,element,is_captain,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes,InCurrentTeam,AttackOpp_pergame,DefenceOpp_pergame
2402,,,723.0,Sadi,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,277.0,2444747.0,28.0,False,False,278.0,2025-03-09T14:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,3.0,116104.0,3.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.0,0.0
2403,,,728.0,Silcott-Duberry,3.0,45.0,3.0,0.5,0.0,0.0,0.0,0.02,N,Home,291.0,2444760.0,30.0,False,False,292.0,2025-04-01T18:45:00Z,0.0,False,False,10.0,,3.0,,[],2.0,3.0,116118.0,3.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.0,0.004470588235294118
2404,,,728.0,Silcott-Duberry,3.0,45.0,3.0,0.5,0.0,0.0,0.0,0.02,N,Home,253.0,2444720.0,26.0,False,False,253.0,2025-02-22T15:00:00Z,0.0,False,False,20.0,,3.0,,[],2.0,3.0,116079.0,3.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.00914458896843261
2405,,,728.0,Silcott-Duberry,3.0,45.0,3.0,0.5,0.0,0.0,0.0,0.02,N,Home,287.0,2444750.0,29.0,False,False,283.0,2025-03-15T17:30:00Z,0.0,False,False,4.0,,3.0,,[],2.0,3.0,116109.0,3.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.0,0.015277219418932718
2406,,,728.0,Silcott-Duberry,3.0,45.0,3.0,0.5,0.0,0.0,0.0,0.02,N,Home,331.0,2444800.0,34.0,False,False,332.0,2025-04-26T14:00:00Z,0.0,False,False,14.0,,3.0,,[],3.0,3.0,116158.0,3.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.0,0.011266039518371856
2407,,,728.0,Silcott-Duberry,3.0,45.0,3.0,0.5,0.0,0.0,0.0,0.02,N,Away,340.0,2444810.0,35.0,False,False,341.0,2025-05-03T14:00:00Z,0.0,False,False,3.0,,1.0,,[],3.0,4.0,116167.0,3.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0,0.012926704143925152
2408,,,728.0,Silcott-Duberry,3.0,45.0,3.0,0.5,0.0,0.0,0.0,0.02,N,Away,260.0,2444731.0,27.0,False,False,262.0,2025-02-25T19:30:00Z,0.0,False,False,3.0,,5.0,,[],3.0,3.0,116088.0,3.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.010695767920066757
2409,,,728.0,Silcott-Duberry,3.0,45.0,3.0,0.5,0.0,0.0,0.0,0.02,N,Home,370.0,2444840.0,38.0,False,False,371.0,2025-05-25T15:00:00Z,0.0,False,False,11.0,,3.0,,[],2.0,3.0,116197.0,3.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.0,0.006362745098039217
2410,,,728.0,Silcott-Duberry,3.0,45.0,3.0,0.5,0.0,0.0,0.0,0.02,N,Home,350.0,2444820.0,36.0,False,False,351.0,2025-05-10T14:00:00Z,0.0,False,False,2.0,,3.0,,[],3.0,3.0,116177.0,3.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.007577783092063376
2411,,,728.0,Silcott-Duberry,3.0,45.0,3.0,0.5,0.0,0.0,0.0,0.02,N,Home,311.0,2444780.0,32.0,False,False,312.0,2025-04-12T14:00:00Z,0.0,False,False,9.0,,3.0,,[],3.0,3.0,116138.0,3.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.0,0.012178743669305873
2412,,,728.0,Silcott-Duberry,3.0,45.0,3.0,0.5,0.0,0.0,0.0,0.02,N,Away,368.0,2444838.0,37.0,False,False,369.0,2025-05-18T14:00:00Z,0.0,False,False,3.0,,13.0,,[],3.0,4.0,116195.0,3.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.02256062399530252
2413,,,728.0,Silcott-Duberry,3.0,45.0,3.0,0.5,0.0,0.0,0.0,0.02,N,Away,245.0,2444717.0,25.0,False,False,248.0,2025-02-15T15:00:00Z,0.0,False,False,3.0,,17.0,,[],3.0,2.0,116074.0,3.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.0,0.005925133689839573
2414,,,728.0,Silcott-Duberry,3.0,45.0,3.0,0.5,0.0,0.0,0.0,0.02,N,Away,309.0,2444779.0,31.0,False,False,310.0,2025-04-05T14:00:00Z,0.0,False,False,3.0,,19.0,,[],3.0,2.0,116136.0,3.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0,0.007662740655115723
2415,,,728.0,Silcott-Duberry,3.0,45.0,3.0,0.5,0.0,0.0,0.0,0.02,N,Away,322.0,2444792.0,33.0,False,False,323.0,2025-04-19T14:00:00Z,0.0,False,False,3.0,,7.0,,[],3.0,3.0,116149.0,3.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.008725746910267493
2416,,,728.0,Silcott-Duberry,3.0,45.0,3.0,0.5,0.0,0.0,0.0,0.02,N,Home,230.0,2444700.0,24.0,False,False,232.0,2025-02-01T15:00:00Z,0.0,False,False,12.0,,3.0,,[],5.0,3.0,116058.0,3.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.0,0.025676324051758913
2417,,,728.0,Silcott-Duberry,3.0,45.0,3.0,0.5,0.0,0.0,0.0,0.02,N,Away,277.0,2444747.0,28.0,False,False,278.0,2025-03-09T14:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,3.0,116104.0,3.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.0,0.009294288164613642
2418,,,738.0,Iraola,5.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,291.0,2444760.0,30.0,False,False,292.0,2025-04-01T18:45:00Z,0.0,False,False,10.0,,3.0,,[],2.0,3.0,116118.0,3.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.0,0.0
2419,,,738.0,Iraola,5.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,253.0,2444720.0,26.0,False,False,253.0,2025-02-22T15:00:00Z,0.0,False,False,20.0,,3.0,,[],2.0,3.0,116079.0,3.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
2420,,,738.0,Iraola,5.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,287.0,2444750.0,29.0,False,False,283.0,2025-03-15T17:30:00Z,0.0,False,False,4.0,,3.0,,[],2.0,3.0,116109.0,3.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.0,0.0
2421,,,738.0,Iraola,5.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,331.0,2444800.0,34.0,False,False,332.0,2025-04-26T14:00:00Z,0.0,False,False,14.0,,3.0,,[],3.0,3.0,116158.0,3.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.0,0.0
2422,,,738.0,Iraola,5.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,340.0,2444810.0,35.0,False,False,341.0,2025-05-03T14:00:00Z,0.0,False,False,3.0,,1.0,,[],3.0,4.0,116167.0,3.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0,0.0
2423,,,738.0,Iraola,5.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,260.0,2444731.0,27.0,False,False,262.0,2025-02-25T19:30:00Z,0.0,False,False,3.0,,5.0,,[],3.0,3.0,116088.0,3.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.0
2424,,,738.0,Iraola,5.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,370.0,2444840.0,38.0,False,False,371.0,2025-05-25T15:00:00Z,0.0,False,False,11.0,,3.0,,[],2.0,3.0,116197.0,3.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.0,0.0
2425,,,738.0,Iraola,5.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,350.0,2444820.0,36.0,False,False,351.0,2025-05-10T14:00:00Z,0.0,False,False,2.0,,3.0,,[],3.0,3.0,116177.0,3.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
2426,,,738.0,Iraola,5.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,311.0,2444780.0,32.0,False,False,312.0,2025-04-12T14:00:00Z,0.0,False,False,9.0,,3.0,,[],3.0,3.0,116138.0,3.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.0,0.0
2427,,,738.0,Iraola,5.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,368.0,2444838.0,37.0,False,False,369.0,2025-05-18T14:00:00Z,0.0,False,False,3.0,,13.0,,[],3.0,4.0,116195.0,3.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.0
2428,,,738.0,Iraola,5.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,245.0,2444717.0,25.0,False,False,248.0,2025-02-15T15:00:00Z,0.0,False,False,3.0,,17.0,,[],3.0,2.0,116074.0,3.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.0,0.0
2429,,,738.0,Iraola,5.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,309.0,2444779.0,31.0,False,False,310.0,2025-04-05T14:00:00Z,0.0,False,False,3.0,,19.0,,[],3.0,2.0,116136.0,3.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0,0.0
2430,,,738.0,Iraola,5.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,322.0,2444792.0,33.0,False,False,323.0,2025-04-19T14:00:00Z,0.0,False,False,3.0,,7.0,,[],3.0,3.0,116149.0,3.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.0
2431,,,738.0,Iraola,5.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,230.0,2444700.0,24.0,False,False,232.0,2025-02-01T15:00:00Z,0.0,False,False,12.0,,3.0,,[],5.0,3.0,116058.0,3.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.0,0.0
2432,,,738.0,Iraola,5.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,277.0,2444747.0,28.0,False,False,278.0,2025-03-09T14:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,3.0,116104.0,3.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.0,0.0
2433,,,82.0,Solanke,4.0,74.0,18.0,45.0,0.1775,0.03,0.2075,0.9949999999999999,N,Home,328.0,2444798.0,33.0,False,False,329.0,2025-04-19T14:00:00Z,0.0,False,False,16.0,,18.0,,[],3.0,3.0,116155.0,18.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.52209107282435,0.49389387969503945
2434,,,82.0,Solanke,4.0,74.0,18.0,45.0,0.1775,0.03,0.2075,0.9949999999999999,N,Home,277.0,2444747.0,28.0,False,False,278.0,2025-03-09T14:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,3.0,116104.0,18.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.4389551693495624,0.5781326615129017
2435,,,82.0,Solanke,4.0,74.0,18.0,45.0,0.1775,0.03,0.2075,0.9949999999999999,N,Away,255.0,2444725.0,26.0,False,False,256.0,2025-02-22T15:00:00Z,0.0,False,False,18.0,,10.0,,[],3.0,2.0,116082.0,18.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.7249012499999999,0.22241176470588234
2436,,,82.0,Solanke,4.0,74.0,18.0,45.0,0.1775,0.03,0.2075,0.9949999999999999,N,Away,319.0,2444789.0,32.0,False,False,320.0,2025-04-12T14:00:00Z,0.0,False,False,18.0,,20.0,,[],3.0,2.0,116146.0,18.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.7137644234485501,0.45494330117952236
2437,,,82.0,Solanke,4.0,74.0,18.0,45.0,0.1775,0.03,0.2075,0.9949999999999999,N,Away,235.0,2444702.0,24.0,False,False,233.0,2025-02-02T14:00:00Z,0.0,False,False,18.0,,4.0,,[],3.0,3.0,116059.0,18.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.5831340391450001,0.7600416660919026
2438,,,82.0,Solanke,4.0,74.0,18.0,45.0,0.1775,0.03,0.2075,0.9949999999999999,N,Home,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,3.0,116075.0,18.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.5128865929839249,0.5604854660389997
2439,,,82.0,Solanke,4.0,74.0,18.0,45.0,0.1775,0.03,0.2075,0.9949999999999999,N,Away,295.0,2444765.0,30.0,False,False,296.0,2025-04-02T18:45:00Z,0.0,False,False,18.0,,6.0,,[],3.0,4.0,116122.0,18.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.39804318879755,0.883130275455357
2440,,,82.0,Solanke,4.0,74.0,18.0,45.0,0.1775,0.03,0.2075,0.9949999999999999,N,Home,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,3.0,116205.0,18.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.26234356710624995,0.532114454023321
2441,,,82.0,Solanke,4.0,74.0,18.0,45.0,0.1775,0.03,0.2075,0.9949999999999999,N,Away,361.0,2444831.0,37.0,False,False,362.0,2025-05-18T14:00:00Z,0.0,False,False,18.0,,2.0,,[],3.0,3.0,116188.0,18.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.32651220228574995,0.3769947088301529
2442,,,82.0,Solanke,4.0,74.0,18.0,45.0,0.1775,0.03,0.2075,0.9949999999999999,N,Away,282.0,2444754.0,29.0,False,False,285.0,2025-03-15T15:00:00Z,0.0,False,False,18.0,,9.0,,[],3.0,3.0,116111.0,18.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.260822999858275,0.6058924975479671
2443,,,82.0,Solanke,4.0,74.0,18.0,45.0,0.1775,0.03,0.2075,0.9949999999999999,N,Home,267.0,2444734.0,27.0,False,False,265.0,2025-02-26T19:30:00Z,0.0,False,False,13.0,,18.0,,[],4.0,3.0,116091.0,18.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.38822020682849995,1.1223910437663003
2444,,,82.0,Solanke,4.0,74.0,18.0,45.0,0.1775,0.03,0.2075,0.9949999999999999,N,Home,308.0,2444778.0,31.0,False,False,309.0,2025-04-05T14:00:00Z,0.0,False,False,17.0,,18.0,,[],2.0,3.0,116135.0,18.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,1.11469,0.2947754010695187
2445,,,82.0,Solanke,4.0,74.0,18.0,45.0,0.1775,0.03,0.2075,0.9949999999999999,N,Away,349.0,2444819.0,35.0,False,False,350.0,2025-05-03T14:00:00Z,0.0,False,False,18.0,,19.0,,[],3.0,2.0,116176.0,18.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.4621835538657999,0.38122134759200715
2446,,,82.0,Solanke,4.0,74.0,18.0,45.0,0.1775,0.03,0.2075,0.9949999999999999,N,Home,358.0,2444828.0,36.0,False,False,359.0,2025-05-10T14:00:00Z,0.0,False,False,7.0,,18.0,,[],3.0,3.0,116185.0,18.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.41464245311875,0.4341059087858077
2447,,,82.0,Solanke,4.0,74.0,18.0,45.0,0.1775,0.03,0.2075,0.9949999999999999,N,Away,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],3.0,5.0,116161.0,18.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.1711488263824,1.2773971215750057
2448,,,480.0,Bentancur,3.0,49.0,18.0,22.5,0.0125,0.005,0.0175,0.39,N,Home,328.0,2444798.0,33.0,False,False,329.0,2025-04-19T14:00:00Z,0.0,False,False,16.0,,18.0,,[],3.0,3.0,116155.0,18.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.04403177722615001,0.193586545810116
2449,,,480.0,Bentancur,3.0,49.0,18.0,22.5,0.0125,0.005,0.0175,0.39,N,Home,277.0,2444747.0,28.0,False,False,278.0,2025-03-09T14:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,3.0,116104.0,18.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0370203154873125,0.22660476179902683
2450,,,480.0,Bentancur,3.0,49.0,18.0,22.5,0.0125,0.005,0.0175,0.39,N,Away,255.0,2444725.0,26.0,False,False,256.0,2025-02-22T15:00:00Z,0.0,False,False,18.0,,10.0,,[],3.0,2.0,116082.0,18.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.06113625000000001,0.0871764705882353
2451,,,480.0,Bentancur,3.0,49.0,18.0,22.5,0.0125,0.005,0.0175,0.39,N,Away,319.0,2444789.0,32.0,False,False,320.0,2025-04-12T14:00:00Z,0.0,False,False,18.0,,20.0,,[],3.0,2.0,116146.0,18.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.06019699956795001,0.1783194848844359
2452,,,480.0,Bentancur,3.0,49.0,18.0,22.5,0.0125,0.005,0.0175,0.39,N,Away,235.0,2444702.0,24.0,False,False,233.0,2025-02-02T14:00:00Z,0.0,False,False,18.0,,4.0,,[],3.0,3.0,116059.0,18.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.04917997920500001,0.297905778669188
2453,,,480.0,Bentancur,3.0,49.0,18.0,22.5,0.0125,0.005,0.0175,0.39,N,Home,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,3.0,116075.0,18.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.043255495793825004,0.21968777060825118
2454,,,480.0,Bentancur,3.0,49.0,18.0,22.5,0.0125,0.005,0.0175,0.39,N,Away,295.0,2444765.0,30.0,False,False,296.0,2025-04-02T18:45:00Z,0.0,False,False,18.0,,6.0,,[],3.0,4.0,116122.0,18.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.03356990748895,0.3461515652538586
2455,,,480.0,Bentancur,3.0,49.0,18.0,22.5,0.0125,0.005,0.0175,0.39,N,Home,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,3.0,116205.0,18.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.02212536108125,0.20856747444130175
2456,,,480.0,Bentancur,3.0,49.0,18.0,22.5,0.0125,0.005,0.0175,0.39,N,Away,361.0,2444831.0,37.0,False,False,362.0,2025-05-18T14:00:00Z,0.0,False,False,18.0,,2.0,,[],3.0,3.0,116188.0,18.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.027537173686750002,0.14776677029523583
2457,,,480.0,Bentancur,3.0,49.0,18.0,22.5,0.0125,0.005,0.0175,0.39,N,Away,282.0,2444754.0,29.0,False,False,285.0,2025-03-15T15:00:00Z,0.0,False,False,18.0,,9.0,,[],3.0,3.0,116111.0,18.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.021997120469975002,0.23748550155146456
2458,,,480.0,Bentancur,3.0,49.0,18.0,22.5,0.0125,0.005,0.0175,0.39,N,Home,267.0,2444734.0,27.0,False,False,265.0,2025-02-26T19:30:00Z,0.0,False,False,13.0,,18.0,,[],4.0,3.0,116091.0,18.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.032741463226500005,0.4399321679083992
2459,,,480.0,Bentancur,3.0,49.0,18.0,22.5,0.0125,0.005,0.0175,0.39,N,Home,308.0,2444778.0,31.0,False,False,309.0,2025-04-05T14:00:00Z,0.0,False,False,17.0,,18.0,,[],2.0,3.0,116135.0,18.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.09401000000000001,0.11554010695187167
2460,,,480.0,Bentancur,3.0,49.0,18.0,22.5,0.0125,0.005,0.0175,0.39,N,Away,349.0,2444819.0,35.0,False,False,350.0,2025-05-03T14:00:00Z,0.0,False,False,18.0,,19.0,,[],3.0,2.0,116176.0,18.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.038979335868199995,0.1494234427747566
2461,,,480.0,Bentancur,3.0,49.0,18.0,22.5,0.0125,0.005,0.0175,0.39,N,Home,358.0,2444828.0,36.0,False,False,359.0,2025-05-10T14:00:00Z,0.0,False,False,7.0,,18.0,,[],3.0,3.0,116185.0,18.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.03496984544375,0.1701520647502161
2462,,,480.0,Bentancur,3.0,49.0,18.0,22.5,0.0125,0.005,0.0175,0.39,N,Away,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],3.0,5.0,116161.0,18.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.014434238369600002,0.5006883190092988
2463,,,481.0,Bergvall,3.0,44.0,18.0,82.75,0.0225,0.03,0.052500000000000005,1.8125,N,Home,328.0,2444798.0,33.0,False,False,329.0,2025-04-19T14:00:00Z,0.0,False,False,16.0,,18.0,,[],3.0,3.0,116155.0,18.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.13209533167845003,0.8996810622585518
2464,,,481.0,Bergvall,3.0,44.0,18.0,82.75,0.0225,0.03,0.052500000000000005,1.8125,N,Home,277.0,2444747.0,28.0,False,False,278.0,2025-03-09T14:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,3.0,116104.0,18.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.1110609464619375,1.053131104514708
2465,,,481.0,Bergvall,3.0,44.0,18.0,82.75,0.0225,0.03,0.052500000000000005,1.8125,N,Away,255.0,2444725.0,26.0,False,False,256.0,2025-02-22T15:00:00Z,0.0,False,False,18.0,,10.0,,[],3.0,2.0,116082.0,18.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.18340875,0.4051470588235294
2466,,,481.0,Bergvall,3.0,44.0,18.0,82.75,0.0225,0.03,0.052500000000000005,1.8125,N,Away,319.0,2444789.0,32.0,False,False,320.0,2025-04-12T14:00:00Z,0.0,False,False,18.0,,20.0,,[],3.0,2.0,116146.0,18.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.18059099870385004,0.8287283752642054
2467,,,481.0,Bergvall,3.0,44.0,18.0,82.75,0.0225,0.03,0.052500000000000005,1.8125,N,Away,235.0,2444702.0,24.0,False,False,233.0,2025-02-02T14:00:00Z,0.0,False,False,18.0,,4.0,,[],3.0,3.0,116059.0,18.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.14753993761500003,1.3844980098407775
2468,,,481.0,Bergvall,3.0,44.0,18.0,82.75,0.0225,0.03,0.052500000000000005,1.8125,N,Home,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,3.0,116075.0,18.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.129766487381475,1.0209848313524494
2469,,,481.0,Bergvall,3.0,44.0,18.0,82.75,0.0225,0.03,0.052500000000000005,1.8125,N,Away,295.0,2444765.0,30.0,False,False,296.0,2025-04-02T18:45:00Z,0.0,False,False,18.0,,6.0,,[],3.0,4.0,116122.0,18.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.10070972246685002,1.608717210314407
2470,,,481.0,Bergvall,3.0,44.0,18.0,82.75,0.0225,0.03,0.052500000000000005,1.8125,N,Home,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,3.0,116205.0,18.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.06637608324375,0.9693039677560498
2471,,,481.0,Bergvall,3.0,44.0,18.0,82.75,0.0225,0.03,0.052500000000000005,1.8125,N,Away,361.0,2444831.0,37.0,False,False,362.0,2025-05-18T14:00:00Z,0.0,False,False,18.0,,2.0,,[],3.0,3.0,116188.0,18.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.08261152106025,0.6867365927182435
2472,,,481.0,Bergvall,3.0,44.0,18.0,82.75,0.0225,0.03,0.052500000000000005,1.8125,N,Away,282.0,2444754.0,29.0,False,False,285.0,2025-03-15T15:00:00Z,0.0,False,False,18.0,,9.0,,[],3.0,3.0,116111.0,18.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.06599136140992501,1.1036986450308448
2473,,,481.0,Bergvall,3.0,44.0,18.0,82.75,0.0225,0.03,0.052500000000000005,1.8125,N,Home,267.0,2444734.0,27.0,False,False,265.0,2025-02-26T19:30:00Z,0.0,False,False,13.0,,18.0,,[],4.0,3.0,116091.0,18.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.09822438967950001,2.044556549574291
2474,,,481.0,Bergvall,3.0,44.0,18.0,82.75,0.0225,0.03,0.052500000000000005,1.8125,N,Home,308.0,2444778.0,31.0,False,False,309.0,2025-04-05T14:00:00Z,0.0,False,False,17.0,,18.0,,[],2.0,3.0,116135.0,18.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.28203,0.5369652406417113
2475,,,481.0,Bergvall,3.0,44.0,18.0,82.75,0.0225,0.03,0.052500000000000005,1.8125,N,Away,349.0,2444819.0,35.0,False,False,350.0,2025-05-03T14:00:00Z,0.0,False,False,18.0,,19.0,,[],3.0,2.0,116176.0,18.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.11693800760459999,0.6944358718698624
2476,,,481.0,Bergvall,3.0,44.0,18.0,82.75,0.0225,0.03,0.052500000000000005,1.8125,N,Home,358.0,2444828.0,36.0,False,False,359.0,2025-05-10T14:00:00Z,0.0,False,False,7.0,,18.0,,[],3.0,3.0,116185.0,18.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.10490953633125001,0.7907708137429915
