,element,is_captain,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes,InCurrentTeam,AttackOpp_pergame,DefenceOpp_pergame
739,,,258.0,Vinicius,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,311.0,2444780.0,32.0,False,False,312.0,2025-04-12T14:00:00Z,0.0,False,False,9.0,,3.0,,[],3.0,3.0,116138.0,9.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0,0.0
740,,,258.0,Vinicius,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,262.0,2444736.0,27.0,False,False,267.0,2025-02-25T19:30:00Z,0.0,False,False,9.0,,20.0,,[],3.0,2.0,116093.0,9.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
741,,,258.0,Vinicius,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,243.0,2444713.0,25.0,False,False,244.0,2025-02-15T15:00:00Z,0.0,False,False,16.0,,9.0,,[],3.0,3.0,116070.0,9.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.0,0.0
742,,,259.0,Wilson,3.0,52.0,9.0,79.0,0.10750000000000001,0.16999999999999998,0.27749999999999997,0.78,N,Away,362.0,2444832.0,37.0,False,False,363.0,2025-05-18T14:00:00Z,0.0,False,False,9.0,,4.0,,[],3.0,3.0,116189.0,9.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.779853955965,0.595811557338376
743,,,259.0,Wilson,3.0,52.0,9.0,79.0,0.10750000000000001,0.16999999999999998,0.27749999999999997,0.78,N,Away,290.0,2444761.0,30.0,False,False,291.0,2025-04-01T18:45:00Z,0.0,False,False,9.0,,1.0,,[],3.0,4.0,116117.0,9.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.35432571097529997,0.5041414616130809
744,,,259.0,Wilson,3.0,52.0,9.0,79.0,0.10750000000000001,0.16999999999999998,0.27749999999999997,0.78,N,Home,324.0,2444794.0,33.0,False,False,325.0,2025-04-19T14:00:00Z,0.0,False,False,6.0,,9.0,,[],4.0,3.0,116151.0,9.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.53232281875335,0.6923031305077172
745,,,259.0,Wilson,3.0,52.0,9.0,79.0,0.10750000000000001,0.16999999999999998,0.27749999999999997,0.78,N,Home,351.0,2444821.0,36.0,False,False,352.0,2025-05-10T14:00:00Z,0.0,False,False,8.0,,9.0,,[],2.0,3.0,116178.0,9.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.51888882240825,0.289991473851042
746,,,259.0,Wilson,3.0,52.0,9.0,79.0,0.10750000000000001,0.16999999999999998,0.27749999999999997,0.78,N,Away,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,9.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.3508450114312499,0.4171349488826035
747,,,259.0,Wilson,3.0,52.0,9.0,79.0,0.10750000000000001,0.16999999999999998,0.27749999999999997,0.78,N,Away,341.0,2444811.0,35.0,False,False,342.0,2025-05-03T14:00:00Z,0.0,False,False,9.0,,2.0,,[],3.0,3.0,116168.0,9.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.4366608970327499,0.29553354059047166
748,,,259.0,Wilson,3.0,52.0,9.0,79.0,0.10750000000000001,0.16999999999999998,0.27749999999999997,0.78,N,Home,371.0,2444841.0,38.0,False,False,372.0,2025-05-25T15:00:00Z,0.0,False,False,13.0,,9.0,,[],4.0,3.0,116198.0,9.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.5191860597344999,0.8798643358167983
749,,,259.0,Wilson,3.0,52.0,9.0,79.0,0.10750000000000001,0.16999999999999998,0.27749999999999997,0.78,N,Away,338.0,2444808.0,34.0,False,False,339.0,2025-04-26T14:00:00Z,0.0,False,False,9.0,,17.0,,[],3.0,2.0,116165.0,9.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,1.4907299999999999,0.23108021390374334
750,,,259.0,Wilson,3.0,52.0,9.0,79.0,0.10750000000000001,0.16999999999999998,0.27749999999999997,0.78,N,Home,254.0,2444724.0,26.0,False,False,255.0,2025-02-22T15:00:00Z,0.0,False,False,7.0,,9.0,,[],3.0,3.0,116081.0,9.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.55452183489375,0.3403041295004322
751,,,259.0,Wilson,3.0,52.0,9.0,79.0,0.10750000000000001,0.16999999999999998,0.27749999999999997,0.78,N,Home,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,9.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.22888577986079997,1.0013766380185976
752,,,259.0,Wilson,3.0,52.0,9.0,79.0,0.10750000000000001,0.16999999999999998,0.27749999999999997,0.78,N,Home,288.0,2444754.0,29.0,False,False,285.0,2025-03-16T15:00:00Z,0.0,True,False,18.0,,9.0,,[],3.0,3.0,116111.0,9.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.6578428080462,0.362477238419932
753,,,259.0,Wilson,3.0,52.0,9.0,79.0,0.10750000000000001,0.16999999999999998,0.27749999999999997,0.78,N,Away,311.0,2444780.0,32.0,False,False,312.0,2025-04-12T14:00:00Z,0.0,False,False,9.0,,3.0,,[],3.0,3.0,116138.0,9.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.5870364312988123,0.45320952359805367
754,,,259.0,Wilson,3.0,52.0,9.0,79.0,0.10750000000000001,0.16999999999999998,0.27749999999999997,0.78,N,Away,262.0,2444736.0,27.0,False,False,267.0,2025-02-25T19:30:00Z,0.0,False,False,9.0,,20.0,,[],3.0,2.0,116093.0,9.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.9545524217203499,0.3566389697688718
755,,,259.0,Wilson,3.0,52.0,9.0,79.0,0.10750000000000001,0.16999999999999998,0.27749999999999997,0.78,N,Home,243.0,2444713.0,25.0,False,False,244.0,2025-02-15T15:00:00Z,0.0,False,False,16.0,,9.0,,[],3.0,3.0,116070.0,9.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.69821818172895,0.387173091620232
756,,,604.0,King,3.0,45.0,9.0,1.5,0.05,0.1475,0.1975,0.02,N,Away,362.0,2444832.0,37.0,False,False,363.0,2025-05-18T14:00:00Z,0.0,False,False,9.0,,4.0,,[],3.0,3.0,116189.0,9.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.5550311938850001,0.015277219418932718
757,,,604.0,King,3.0,45.0,9.0,1.5,0.05,0.1475,0.1975,0.02,N,Away,290.0,2444761.0,30.0,False,False,291.0,2025-04-01T18:45:00Z,0.0,False,False,9.0,,1.0,,[],3.0,4.0,116117.0,9.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.2521777582617,0.012926704143925152
758,,,604.0,King,3.0,45.0,9.0,1.5,0.05,0.1475,0.1975,0.02,N,Home,324.0,2444794.0,33.0,False,False,325.0,2025-04-19T14:00:00Z,0.0,False,False,6.0,,9.0,,[],4.0,3.0,116151.0,9.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.37886038451815,0.017751362320710697
759,,,604.0,King,3.0,45.0,9.0,1.5,0.05,0.1475,0.1975,0.02,N,Home,351.0,2444821.0,36.0,False,False,352.0,2025-05-10T14:00:00Z,0.0,False,False,8.0,,9.0,,[],2.0,3.0,116178.0,9.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.36929925198425,0.007435678816693385
760,,,604.0,King,3.0,45.0,9.0,1.5,0.05,0.1475,0.1975,0.02,N,Away,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,9.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.24970050363125,0.010695767920066757
761,,,604.0,King,3.0,45.0,9.0,1.5,0.05,0.1475,0.1975,0.02,N,Away,341.0,2444811.0,35.0,False,False,342.0,2025-05-03T14:00:00Z,0.0,False,False,9.0,,2.0,,[],3.0,3.0,116168.0,9.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.31077667446475,0.007577783092063376
762,,,604.0,King,3.0,45.0,9.0,1.5,0.05,0.1475,0.1975,0.02,N,Home,371.0,2444841.0,38.0,False,False,372.0,2025-05-25T15:00:00Z,0.0,False,False,13.0,,9.0,,[],4.0,3.0,116198.0,9.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.3695107992705,0.02256062399530252
763,,,604.0,King,3.0,45.0,9.0,1.5,0.05,0.1475,0.1975,0.02,N,Away,338.0,2444808.0,34.0,False,False,339.0,2025-04-26T14:00:00Z,0.0,False,False,9.0,,17.0,,[],3.0,2.0,116165.0,9.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,1.06097,0.005925133689839573
764,,,604.0,King,3.0,45.0,9.0,1.5,0.05,0.1475,0.1975,0.02,N,Home,254.0,2444724.0,26.0,False,False,255.0,2025-02-22T15:00:00Z,0.0,False,False,7.0,,9.0,,[],3.0,3.0,116081.0,9.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.39465968429375,0.008725746910267493
765,,,604.0,King,3.0,45.0,9.0,1.5,0.05,0.1475,0.1975,0.02,N,Home,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,9.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.1629006901712,0.025676324051758913
766,,,604.0,King,3.0,45.0,9.0,1.5,0.05,0.1475,0.1975,0.02,N,Home,288.0,2444754.0,29.0,False,False,285.0,2025-03-16T15:00:00Z,0.0,True,False,18.0,,9.0,,[],3.0,3.0,116111.0,9.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.4681944309518,0.009294288164613642
767,,,604.0,King,3.0,45.0,9.0,1.5,0.05,0.1475,0.1975,0.02,N,Away,311.0,2444780.0,32.0,False,False,312.0,2025-04-12T14:00:00Z,0.0,False,False,9.0,,3.0,,[],3.0,3.0,116138.0,9.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.41780070335681246,0.011620757015334708
768,,,604.0,King,3.0,45.0,9.0,1.5,0.05,0.1475,0.1975,0.02,N,Away,262.0,2444736.0,27.0,False,False,267.0,2025-02-25T19:30:00Z,0.0,False,False,9.0,,20.0,,[],3.0,2.0,116093.0,9.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.6793661379811501,0.00914458896843261
769,,,604.0,King,3.0,45.0,9.0,1.5,0.05,0.1475,0.1975,0.02,N,Home,243.0,2444713.0,25.0,False,False,244.0,2025-02-15T15:00:00Z,0.0,False,False,16.0,,9.0,,[],3.0,3.0,116070.0,9.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.49693005726655004,0.009927515169749539
770,,,605.0,Godo,3.0,44.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,362.0,2444832.0,37.0,False,False,363.0,2025-05-18T14:00:00Z,0.0,False,False,9.0,,4.0,,[],3.0,3.0,116189.0,9.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.0,0.0
771,,,605.0,Godo,3.0,44.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,290.0,2444761.0,30.0,False,False,291.0,2025-04-01T18:45:00Z,0.0,False,False,9.0,,1.0,,[],3.0,4.0,116117.0,9.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0,0.0
772,,,605.0,Godo,3.0,44.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,324.0,2444794.0,33.0,False,False,325.0,2025-04-19T14:00:00Z,0.0,False,False,6.0,,9.0,,[],4.0,3.0,116151.0,9.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0,0.0
773,,,605.0,Godo,3.0,44.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,351.0,2444821.0,36.0,False,False,352.0,2025-05-10T14:00:00Z,0.0,False,False,8.0,,9.0,,[],2.0,3.0,116178.0,9.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.0,0.0
774,,,605.0,Godo,3.0,44.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,9.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.0
775,,,605.0,Godo,3.0,44.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,341.0,2444811.0,35.0,False,False,342.0,2025-05-03T14:00:00Z,0.0,False,False,9.0,,2.0,,[],3.0,3.0,116168.0,9.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
776,,,605.0,Godo,3.0,44.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,371.0,2444841.0,38.0,False,False,372.0,2025-05-25T15:00:00Z,0.0,False,False,13.0,,9.0,,[],4.0,3.0,116198.0,9.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.0
777,,,605.0,Godo,3.0,44.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,338.0,2444808.0,34.0,False,False,339.0,2025-04-26T14:00:00Z,0.0,False,False,9.0,,17.0,,[],3.0,2.0,116165.0,9.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.0,0.0
778,,,605.0,Godo,3.0,44.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,254.0,2444724.0,26.0,False,False,255.0,2025-02-22T15:00:00Z,0.0,False,False,7.0,,9.0,,[],3.0,3.0,116081.0,9.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.0
779,,,605.0,Godo,3.0,44.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,9.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.0,0.0
780,,,605.0,Godo,3.0,44.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,288.0,2444754.0,29.0,False,False,285.0,2025-03-16T15:00:00Z,0.0,True,False,18.0,,9.0,,[],3.0,3.0,116111.0,9.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.0,0.0
781,,,605.0,Godo,3.0,44.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,311.0,2444780.0,32.0,False,False,312.0,2025-04-12T14:00:00Z,0.0,False,False,9.0,,3.0,,[],3.0,3.0,116138.0,9.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0,0.0
782,,,605.0,Godo,3.0,44.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,262.0,2444736.0,27.0,False,False,267.0,2025-02-25T19:30:00Z,0.0,False,False,9.0,,20.0,,[],3.0,2.0,116093.0,9.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
783,,,605.0,Godo,3.0,44.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,243.0,2444713.0,25.0,False,False,244.0,2025-02-15T15:00:00Z,0.0,False,False,16.0,,9.0,,[],3.0,3.0,116070.0,9.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.0,0.0
784,,,622.0,Berge,3.0,50.0,9.0,45.0,0.0,0.01,0.01,0.18,N,Away,362.0,2444832.0,37.0,False,False,363.0,2025-05-18T14:00:00Z,0.0,False,False,9.0,,4.0,,[],3.0,3.0,116189.0,9.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.028102845260000002,0.13749497477039443
785,,,622.0,Berge,3.0,50.0,9.0,45.0,0.0,0.01,0.01,0.18,N,Away,290.0,2444761.0,30.0,False,False,291.0,2025-04-01T18:45:00Z,0.0,False,False,9.0,,1.0,,[],3.0,4.0,116117.0,9.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0127684940892,0.11634033729532636
786,,,622.0,Berge,3.0,50.0,9.0,45.0,0.0,0.01,0.01,0.18,N,Home,324.0,2444794.0,33.0,False,False,325.0,2025-04-19T14:00:00Z,0.0,False,False,6.0,,9.0,,[],4.0,3.0,116151.0,9.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0191828042794,0.15976226088639628
787,,,622.0,Berge,3.0,50.0,9.0,45.0,0.0,0.01,0.01,0.18,N,Home,351.0,2444821.0,36.0,False,False,352.0,2025-05-10T14:00:00Z,0.0,False,False,8.0,,9.0,,[],2.0,3.0,116178.0,9.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.018698696303,0.06692110935024047
788,,,622.0,Berge,3.0,50.0,9.0,45.0,0.0,0.01,0.01,0.18,N,Away,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,9.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.012643063474999999,0.09626191128060081
789,,,622.0,Berge,3.0,50.0,9.0,45.0,0.0,0.01,0.01,0.18,N,Away,341.0,2444811.0,35.0,False,False,342.0,2025-05-03T14:00:00Z,0.0,False,False,9.0,,2.0,,[],3.0,3.0,116168.0,9.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.015735527821,0.06820004782857038
790,,,622.0,Berge,3.0,50.0,9.0,45.0,0.0,0.01,0.01,0.18,N,Home,371.0,2444841.0,38.0,False,False,372.0,2025-05-25T15:00:00Z,0.0,False,False,13.0,,9.0,,[],4.0,3.0,116198.0,9.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.018709407558,0.20304561595772266
791,,,622.0,Berge,3.0,50.0,9.0,45.0,0.0,0.01,0.01,0.18,N,Away,338.0,2444808.0,34.0,False,False,339.0,2025-04-26T14:00:00Z,0.0,False,False,9.0,,17.0,,[],3.0,2.0,116165.0,9.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.05372,0.05332620320855615
792,,,622.0,Berge,3.0,50.0,9.0,45.0,0.0,0.01,0.01,0.18,N,Home,254.0,2444724.0,26.0,False,False,255.0,2025-02-22T15:00:00Z,0.0,False,False,7.0,,9.0,,[],3.0,3.0,116081.0,9.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.019982768825,0.07853172219240742
793,,,622.0,Berge,3.0,50.0,9.0,45.0,0.0,0.01,0.01,0.18,N,Home,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,9.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.0082481362112,0.2310869164658302
794,,,622.0,Berge,3.0,50.0,9.0,45.0,0.0,0.01,0.01,0.18,N,Home,288.0,2444754.0,29.0,False,False,285.0,2025-03-16T15:00:00Z,0.0,True,False,18.0,,9.0,,[],3.0,3.0,116111.0,9.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.023706047136800003,0.08364859348152276
795,,,622.0,Berge,3.0,50.0,9.0,45.0,0.0,0.01,0.01,0.18,N,Away,311.0,2444780.0,32.0,False,False,312.0,2025-04-12T14:00:00Z,0.0,False,False,9.0,,3.0,,[],3.0,3.0,116138.0,9.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.021154465992749998,0.10458681313801237
796,,,622.0,Berge,3.0,50.0,9.0,45.0,0.0,0.01,0.01,0.18,N,Away,262.0,2444736.0,27.0,False,False,267.0,2025-02-25T19:30:00Z,0.0,False,False,9.0,,20.0,,[],3.0,2.0,116093.0,9.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0343982854674,0.08230130071589349
797,,,622.0,Berge,3.0,50.0,9.0,45.0,0.0,0.01,0.01,0.18,N,Home,243.0,2444713.0,25.0,False,False,244.0,2025-02-15T15:00:00Z,0.0,False,False,16.0,,9.0,,[],3.0,3.0,116070.0,9.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.025161015557800002,0.08934763652774584
798,,,753.0,Silva,5.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,362.0,2444832.0,37.0,False,False,363.0,2025-05-18T14:00:00Z,0.0,False,False,9.0,,4.0,,[],3.0,3.0,116189.0,9.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.0,0.0
799,,,753.0,Silva,5.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,290.0,2444761.0,30.0,False,False,291.0,2025-04-01T18:45:00Z,0.0,False,False,9.0,,1.0,,[],3.0,4.0,116117.0,9.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0,0.0
800,,,753.0,Silva,5.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,324.0,2444794.0,33.0,False,False,325.0,2025-04-19T14:00:00Z,0.0,False,False,6.0,,9.0,,[],4.0,3.0,116151.0,9.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0,0.0
801,,,753.0,Silva,5.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,351.0,2444821.0,36.0,False,False,352.0,2025-05-10T14:00:00Z,0.0,False,False,8.0,,9.0,,[],2.0,3.0,116178.0,9.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.0,0.0
802,,,753.0,Silva,5.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,9.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.0
803,,,753.0,Silva,5.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,341.0,2444811.0,35.0,False,False,342.0,2025-05-03T14:00:00Z,0.0,False,False,9.0,,2.0,,[],3.0,3.0,116168.0,9.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
804,,,753.0,Silva,5.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,371.0,2444841.0,38.0,False,False,372.0,2025-05-25T15:00:00Z,0.0,False,False,13.0,,9.0,,[],4.0,3.0,116198.0,9.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.0
805,,,753.0,Silva,5.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,338.0,2444808.0,34.0,False,False,339.0,2025-04-26T14:00:00Z,0.0,False,False,9.0,,17.0,,[],3.0,2.0,116165.0,9.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.0,0.0
806,,,753.0,Silva,5.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,254.0,2444724.0,26.0,False,False,255.0,2025-02-22T15:00:00Z,0.0,False,False,7.0,,9.0,,[],3.0,3.0,116081.0,9.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.0
807,,,753.0,Silva,5.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,9.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.0,0.0
808,,,753.0,Silva,5.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,288.0,2444754.0,29.0,False,False,285.0,2025-03-16T15:00:00Z,0.0,True,False,18.0,,9.0,,[],3.0,3.0,116111.0,9.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.0,0.0
809,,,753.0,Silva,5.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,311.0,2444780.0,32.0,False,False,312.0,2025-04-12T14:00:00Z,0.0,False,False,9.0,,3.0,,[],3.0,3.0,116138.0,9.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0,0.0
810,,,753.0,Silva,5.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,262.0,2444736.0,27.0,False,False,267.0,2025-02-25T19:30:00Z,0.0,False,False,9.0,,20.0,,[],3.0,2.0,116093.0,9.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
811,,,753.0,Silva,5.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,243.0,2444713.0,25.0,False,False,244.0,2025-02-15T15:00:00Z,0.0,False,False,16.0,,9.0,,[],3.0,3.0,116070.0,9.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.0,0.0
812,,,11.0,Nketiah,4.0,59.0,7.0,11.0,0.07,0.015,0.08499999999999999,0.18,N,Away,236.0,2444706.0,24.0,False,False,237.0,2025-02-02T14:00:00Z,0.0,False,False,7.0,,14.0,,[],3.0,3.0,116063.0,7.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.21009812242714998,0.1013943556653467
813,,,11.0,Nketiah,4.0,59.0,7.0,11.0,0.07,0.015,0.08499999999999999,0.18,N,Away,330.0,2444801.0,34.0,False,False,331.0,2025-04-26T14:00:00Z,0.0,False,False,7.0,,1.0,,[],3.0,4.0,116157.0,7.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.10853219975819998,0.11634033729532636
814,,,11.0,Nketiah,4.0,59.0,7.0,11.0,0.07,0.015,0.08499999999999999,0.18,N,Home,247.0,2444712.0,25.0,False,False,243.0,2025-02-15T17:30:00Z,0.0,False,False,8.0,,7.0,,[],2.0,3.0,116069.0,7.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.1589389185755,0.06692110935024047
815,,,11.0,Nketiah,4.0,59.0,7.0,11.0,0.07,0.015,0.08499999999999999,0.18,N,Home,302.0,2444772.0,31.0,False,False,303.0,2025-04-05T14:00:00Z,0.0,False,False,5.0,,7.0,,[],3.0,3.0,116129.0,7.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.10746603953749997,0.09626191128060081
